TP,9602,9602,9602,9602,9602,9602,9602,9602,9602,9602,9602,9602,9602,9603,9603,9605,9606,9607,9608,9610,9611,9611,9615,9618,9620,9621,9622,9626,9628,9632,9637,9641,9645,9654,9661,9675,9681,9688,9691,9702,9714,9724,9738,9747,9757,9773,9784,9797,9804,9815,9822,9836,9843,9843,9851,9854,9864,9873,9877,9885,9894,9900,9906,9910,9914,9918,9922,9927,9930,9934,9938,9943,9946,9948,9951,9954,9956,9959,9960,9962,9965,9968,9972,9972,9974,9975,9976,9977,9977,9979,9979,9979,9981,9982,9982,9982,9983,9983,9987,9987,9988,9989,9989,9990,9993,9993,9993,9993,9994,9994,9994,9994,9994,9994,9994,9994,9994,9995,9995,9995,9996,9996,9996,9997,9997,9998,9998,9998,9998,9998,9998,9998,9998,9998,9998,9998,9998,9998,9998,9998,9998,9998,9998,9998,9998,9998,9998,9998,9998,9999,9999,9999,9999,9999,10000,10000,10000,10000,10000,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001
FP,27722,27722,27722,27722,27722,27722,27722,27722,27722,27722,27722,27722,27722,27722,27722,27722,27722,27722,27722,27722,27722,27722,27722,27722,27722,27722,27723,27724,27724,27724,27724,27724,27724,27724,27726,27726,27728,27730,27732,27736,27737,27741,27749,27753,27761,27763,27772,27780,27791,27799,27811,27826,27840,27872,27896,27923,27939,27966,27997,28042,28091,28145,28202,28270,28340,28449,28543,28645,28739,28837,28942,29052,29176,29325,29464,29618,29803,29974,30193,30424,30648,30873,31129,31416,31747,32060,32384,32724,33128,33458,33896,34311,34744,35223,35724,36218,36751,37286,37833,38403,39025,39634,40294,40967,41625,42370,43137,43918,44657,45521,46318,47186,48017,48915,49796,50783,51789,52777,53768,54825,55873,56990,58134,59259,60416,61546,62721,63976,65212,66476,67869,69201,70528,71921,73292,74673,76107,77553,79060,80507,82043,83603,85135,86661,88220,89763,91328,92940,94472,96106,97800,99446,101128,102768,104464,106128,107876,109602,111324,113014,114774,116465,118150,119904,121756,123560,125304,127098,128923,130751,132539,134274,136086,137865,139696,141570,143395,145258,147138,148999,150824,152701,154550,156450,158285,160134,161998,163829,165661,167489,169353,171245,173140,174903,176779,178670,180485,182290,184098,185936
TN,463610,463610,463610,463610,463610,463610,463610,463610,463610,463610,463610,463610,463610,463610,463610,463610,463610,463610,463610,463610,463610,463610,463610,463610,463610,463610,463609,463608,463608,463608,463608,463608,463608,463608,463606,463606,463604,463602,463600,463596,463595,463591,463583,463579,463571,463569,463560,463552,463541,463533,463521,463506,463492,463460,463436,463409,463393,463366,463335,463290,463241,463187,463130,463062,462992,462883,462789,462687,462593,462495,462390,462280,462156,462007,461868,461714,461529,461358,461139,460908,460684,460459,460203,459916,459585,459272,458948,458608,458204,457874,457436,457021,456588,456109,455608,455114,454581,454046,453499,452929,452307,451698,451038,450365,449707,448962,448195,447414,446675,445811,445014,444146,443315,442417,441536,440549,439543,438555,437564,436507,435459,434342,433198,432073,430916,429786,428611,427356,426120,424856,423463,422131,420804,419411,418040,416659,415225,413779,412272,410825,409289,407729,406197,404671,403112,401569,400004,398392,396860,395226,393532,391886,390204,388564,386868,385204,383456,381730,380008,378318,376558,374867,373182,371428,369576,367772,366028,364234,362409,360581,358793,357058,355246,353467,351636,349762,347937,346074,344194,342333,340508,338631,336782,334882,333047,331198,329334,327503,325671,323843,321979,320087,318192,316429,314553,312662,310847,309042,307234,305396
FN,399,399,399,399,399,399,399,399,399,399,399,399,399,398,398,396,395,394,393,391,390,390,386,383,381,380,379,375,373,369,364,360,356,347,340,326,320,313,310,299,287,277,263,254,244,228,217,204,197,186,179,165,158,158,150,147,137,128,124,116,107,101,95,91,87,83,79,74,71,67,63,58,55,53,50,47,45,42,41,39,36,33,29,29,27,26,25,24,24,22,22,22,20,19,19,19,18,18,14,14,13,12,12,11,8,8,8,8,7,7,7,7,7,7,7,7,7,6,6,6,5,5,5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@@PR_threshold,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35000000000000003,0.36,0.37,0.38,0.39,0.4,0.41000000000000003,0.42,0.43,0.44,0.45,0.46,0.47000000000000003,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.5700000000000001,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.6900000000000001,0.7000000000000001,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.8200000000000001,0.8300000000000001,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.9400000000000001,0.9500000000000001,0.96,0.97,0.98,0.99,1.0,1.01,1.02,1.03,1.04,1.05,1.06,1.07,1.08,1.09,1.1,1.11,1.12,1.1300000000000001,1.1400000000000001,1.1500000000000001,1.16,1.17,1.18,1.19,1.2,1.21,1.22,1.23,1.24,1.25,1.26,1.27,1.28,1.29,1.3,1.31,1.32,1.33,1.34,1.35,1.36,1.37,1.3800000000000001,1.3900000000000001,1.4000000000000001,1.41,1.42,1.43,1.44,1.45,1.46,1.47,1.48,1.49,1.5,1.51,1.52,1.53,1.54,1.55,1.56,1.57,1.58,1.59,1.6,1.61,1.62,1.6300000000000001,1.6400000000000001,1.6500000000000001,1.6600000000000001,1.67,1.68,1.69,1.7,1.71,1.72,1.73,1.74,1.75,1.76,1.77,1.78,1.79,1.8,1.81,1.82,1.83,1.84,1.85,1.86,1.87,1.8800000000000001,1.8900000000000001,1.9000000000000001,1.9100000000000001,1.92,1.93,1.94,1.95,1.96,1.97,1.98,1.99
@@Precision,0.2572607437573679,0.2572607437573679,0.2572607437573679,0.2572607437573679,0.2572607437573679,0.2572607437573679,0.2572607437573679,0.2572607437573679,0.2572607437573679,0.2572607437573679,0.2572607437573679,0.2572607437573679,0.2572607437573679,0.2572806430006698,0.2572806430006698,0.25732043828863826,0.2573403343334762,0.2573602293123309,0.25738012322528797,0.25741990785385194,0.25743979856963006,0.25743979856963006,0.2575193507780486,0.25757900374933046,0.2576187670719297,0.2576386471360094,0.25765162672379166,0.25772423025435076,0.2577639751552795,0.2578434521897419,0.2579427745510024,0.2580222133012177,0.25810163504509087,0.25828027181764673,0.25840532805520633,0.2586829229164996,0.25878799219439175,0.2589128227056497,0.2589583945701841,0.2591484587851915,0.2593789217911404,0.2595489123181636,0.2597700536185878,0.25992,0.2600618369849139,0.26036338448422847,0.26051762701033127,0.2607179923889613,0.26077935895730814,0.26094007550380177,0.26099434007387134,0.26116510010089744,0.2612053180479261,0.2609836934906536,0.26097438207009827,0.26084654684067027,0.26093167208951673,0.26092127170379764,0.2607857633204837,0.2606322672502439,0.2604712386468343,0.2602181627020633,0.25994541828487455,0.25955997904662126,0.259162440529095,0.2585034013605442,0.25794878460938514,0.25736285388364616,0.2567948485867232,0.2562224342936731,0.25560699588477365,0.2549814078728042,0.25423035632125146,0.25330379650141316,0.2524673347710263,0.2515414939856464,0.2504087124927689,0.24939273282748603,0.24805120414414863,0.24666963799336403,0.2453647846748578,0.2440684606155579,0.24262183401863702,0.24093940272542766,0.23906426020469307,0.2373022481265612,0.23550519357884797,0.2336479239362076,0.23145806750956965,0.22973501853258743,0.22744159544159545,0.225310453827049,0.22316377864728898,0.22081628138480255,0.2183958342449569,0.21606060606060606,0.21361321521804255,0.21119549810658148,0.2088456712672522,0.20638561686298823,0.20378266990390304,0.20129778530117082,0.19865560925163575,0.19604764801695548,0.193595257468325,0.19084086091324026,0.188085827216262,0.18536105804010314,0.1828694808878154,0.18002341709447897,0.17747549367807927,0.17478139209513815,0.17227767147609935,0.16965149637576601,0.1671516976082957,0.164437204863682,0.1617597073628668,0.15922704390492576,0.15675234854068973,0.15419623572971305,0.15175575764016458,0.14922521123816918,0.14671950682518714,0.14434850410072775,0.14197662363484015,0.13974617018897462,0.13748813927584264,0.13515559520912754,0.13293445020608963,0.13073724403065093,0.12839842295195655,0.12623896766373313,0.12415865683133398,0.12204738827378264,0.12003841997838877,0.11808057067945342,0.11611404680332153,0.11419629701545385,0.11226391789620248,0.11046903485995249,0.10862550385154442,0.10681509812929349,0.10509497230193518,0.10343578973504795,0.10179396851900874,0.10021952466394683,0.09867161439314687,0.097126425615419,0.09570211543983918,0.09423684086518072,0.09275596248573735,0.09136095755859107,0.08997813312696284,0.08866955758333556,0.087363712608331,0.08611187655001377,0.08483491126268282,0.08361064196250899,0.08242392271933006,0.08129902857375117,0.08015227409336806,0.07908054338715544,0.0780407488041451,0.07698702898271814,0.07590488550892932,0.07487964300956118,0.0739144894867152,0.07294728626758766,0.07198900118050157,0.07105405251790384,0.07016276133015294,0.06931900883728989,0.06845920581571255,0.06763556192769128,0.06680828607119715,0.06598227893198567,0.06519726720383844,0.06441494534938393,0.06364428945074106,0.06289937106918239,0.0621856054717861,0.061468205676635815,0.06077750970823635,0.060083748370391286,0.05942859180205127,0.05878273136039028,0.05814568689352845,0.057533222113559226,0.05693320126151359,0.05634683644148966,0.055761231976984064,0.05517914878121448,0.05460819805505048,0.05408752650023796,0.053544276689153014,0.05300761643283811,0.05250254611887488,0.05200971444321367,0.05152525257729303,0.05104191653439626
@@Recall,0.9601039896010399,0.9601039896010399,0.9601039896010399,0.9601039896010399,0.9601039896010399,0.9601039896010399,0.9601039896010399,0.9601039896010399,0.9601039896010399,0.9601039896010399,0.9601039896010399,0.9601039896010399,0.9601039896010399,0.9602039796020398,0.9602039796020398,0.9604039596040396,0.9605039496050395,0.9606039396060394,0.9607039296070393,0.960903909609039,0.961003899610039,0.961003899610039,0.9614038596140386,0.9617038296170383,0.9619038096190381,0.962003799620038,0.9621037896210379,0.9625037496250375,0.9627037296270373,0.9631036896310369,0.9636036396360363,0.964003599640036,0.9644035596440356,0.9653034696530347,0.966003399660034,0.9674032596740326,0.968003199680032,0.9687031296870313,0.969003099690031,0.9701029897010299,0.9713028697130287,0.9723027697230276,0.9737026297370263,0.9746025397460254,0.9756024397560243,0.9772022797720228,0.9783021697830216,0.9796020397960205,0.9803019698030196,0.9814018598140186,0.9821017898210179,0.9835016498350165,0.9842015798420158,0.9842015798420158,0.985001499850015,0.9853014698530147,0.9863013698630136,0.9872012798720128,0.9876012398760124,0.9884011598840116,0.9893010698930107,0.9899010098990101,0.9905009499050095,0.9909009099090091,0.9913008699130087,0.9917008299170083,0.9921007899210079,0.9926007399260074,0.9929007099290071,0.9933006699330067,0.9937006299370063,0.9942005799420058,0.9945005499450055,0.9947005299470053,0.995000499950005,0.9953004699530047,0.9955004499550045,0.9958004199580042,0.9959004099590041,0.9961003899610039,0.9964003599640036,0.9967003299670033,0.9971002899710029,0.9971002899710029,0.9973002699730027,0.9974002599740026,0.9975002499750025,0.9976002399760024,0.9976002399760024,0.9978002199780022,0.9978002199780022,0.9978002199780022,0.998000199980002,0.9981001899810019,0.9981001899810019,0.9981001899810019,0.9982001799820018,0.9982001799820018,0.9986001399860014,0.9986001399860014,0.9987001299870013,0.9988001199880012,0.9988001199880012,0.9989001099890011,0.9992000799920008,0.9992000799920008,0.9992000799920008,0.9992000799920008,0.9993000699930007,0.9993000699930007,0.9993000699930007,0.9993000699930007,0.9993000699930007,0.9993000699930007,0.9993000699930007,0.9993000699930007,0.9993000699930007,0.9994000599940006,0.9994000599940006,0.9994000599940006,0.9995000499950005,0.9995000499950005,0.9995000499950005,0.9996000399960004,0.9996000399960004,0.9997000299970003,0.9997000299970003,0.9997000299970003,0.9997000299970003,0.9997000299970003,0.9997000299970003,0.9997000299970003,0.9997000299970003,0.9997000299970003,0.9997000299970003,0.9997000299970003,0.9997000299970003,0.9997000299970003,0.9997000299970003,0.9997000299970003,0.9997000299970003,0.9997000299970003,0.9997000299970003,0.9997000299970003,0.9997000299970003,0.9997000299970003,0.9997000299970003,0.9997000299970003,0.9997000299970003,0.9998000199980002,0.9998000199980002,0.9998000199980002,0.9998000199980002,0.9998000199980002,0.9999000099990001,0.9999000099990001,0.9999000099990001,0.9999000099990001,0.9999000099990001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
@@TPR,0.9601039896010399,0.9601039896010399,0.9601039896010399,0.9601039896010399,0.9601039896010399,0.9601039896010399,0.9601039896010399,0.9601039896010399,0.9601039896010399,0.9601039896010399,0.9601039896010399,0.9601039896010399,0.9601039896010399,0.9602039796020398,0.9602039796020398,0.9604039596040396,0.9605039496050395,0.9606039396060394,0.9607039296070393,0.960903909609039,0.961003899610039,0.961003899610039,0.9614038596140386,0.9617038296170383,0.9619038096190381,0.962003799620038,0.9621037896210379,0.9625037496250375,0.9627037296270373,0.9631036896310369,0.9636036396360363,0.964003599640036,0.9644035596440356,0.9653034696530347,0.966003399660034,0.9674032596740326,0.968003199680032,0.9687031296870313,0.969003099690031,0.9701029897010299,0.9713028697130287,0.9723027697230276,0.9737026297370263,0.9746025397460254,0.9756024397560243,0.9772022797720228,0.9783021697830216,0.9796020397960205,0.9803019698030196,0.9814018598140186,0.9821017898210179,0.9835016498350165,0.9842015798420158,0.9842015798420158,0.985001499850015,0.9853014698530147,0.9863013698630136,0.9872012798720128,0.9876012398760124,0.9884011598840116,0.9893010698930107,0.9899010098990101,0.9905009499050095,0.9909009099090091,0.9913008699130087,0.9917008299170083,0.9921007899210079,0.9926007399260074,0.9929007099290071,0.9933006699330067,0.9937006299370063,0.9942005799420058,0.9945005499450055,0.9947005299470053,0.995000499950005,0.9953004699530047,0.9955004499550045,0.9958004199580042,0.9959004099590041,0.9961003899610039,0.9964003599640036,0.9967003299670033,0.9971002899710029,0.9971002899710029,0.9973002699730027,0.9974002599740026,0.9975002499750025,0.9976002399760024,0.9976002399760024,0.9978002199780022,0.9978002199780022,0.9978002199780022,0.998000199980002,0.9981001899810019,0.9981001899810019,0.9981001899810019,0.9982001799820018,0.9982001799820018,0.9986001399860014,0.9986001399860014,0.9987001299870013,0.9988001199880012,0.9988001199880012,0.9989001099890011,0.9992000799920008,0.9992000799920008,0.9992000799920008,0.9992000799920008,0.9993000699930007,0.9993000699930007,0.9993000699930007,0.9993000699930007,0.9993000699930007,0.9993000699930007,0.9993000699930007,0.9993000699930007,0.9993000699930007,0.9994000599940006,0.9994000599940006,0.9994000599940006,0.9995000499950005,0.9995000499950005,0.9995000499950005,0.9996000399960004,0.9996000399960004,0.9997000299970003,0.9997000299970003,0.9997000299970003,0.9997000299970003,0.9997000299970003,0.9997000299970003,0.9997000299970003,0.9997000299970003,0.9997000299970003,0.9997000299970003,0.9997000299970003,0.9997000299970003,0.9997000299970003,0.9997000299970003,0.9997000299970003,0.9997000299970003,0.9997000299970003,0.9997000299970003,0.9997000299970003,0.9997000299970003,0.9997000299970003,0.9997000299970003,0.9997000299970003,0.9997000299970003,0.9998000199980002,0.9998000199980002,0.9998000199980002,0.9998000199980002,0.9998000199980002,0.9999000099990001,0.9999000099990001,0.9999000099990001,0.9999000099990001,0.9999000099990001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
@@FPR,0.056422134117053234,0.056422134117053234,0.056422134117053234,0.056422134117053234,0.056422134117053234,0.056422134117053234,0.056422134117053234,0.056422134117053234,0.056422134117053234,0.056422134117053234,0.056422134117053234,0.056422134117053234,0.056422134117053234,0.056422134117053234,0.056422134117053234,0.056422134117053234,0.056422134117053234,0.056422134117053234,0.056422134117053234,0.056422134117053234,0.056422134117053234,0.056422134117053234,0.056422134117053234,0.056422134117053234,0.056422134117053234,0.056422134117053234,0.056424169400731077,0.05642620468440891,0.05642620468440891,0.05642620468440891,0.05642620468440891,0.05642620468440891,0.05642620468440891,0.05642620468440891,0.05643027525176459,0.05643027525176459,0.05643434581912027,0.05643841638647595,0.056442486953831625,0.05645062808854298,0.05645266337222082,0.05646080450693217,0.056477086776354886,0.05648522791106624,0.056501510180488955,0.05650558074784463,0.05652389830094519,0.0565401805703679,0.05656256869082413,0.05657885096024684,0.05660327436438091,0.05663380361954849,0.05666229759103824,0.05672742666872909,0.05677627347699722,0.05683122613629888,0.0568637906751443,0.05691874333444596,0.056981837128458966,0.05707342489396172,0.057173153794175834,0.05728305911277914,0.05739907028241596,0.05753746957250901,0.05767993942995775,0.0579017853508422,0.05809310201655907,0.05830070095169865,0.058492017617415515,0.05869147541784374,0.05890518020401683,0.059129061408579126,0.059381436584631166,0.05968469385262918,0.0599675982838488,0.06028103197023601,0.06065755945063623,0.0610055929595467,0.06145132008499345,0.06192147061457426,0.0623773741584102,0.06283531298592397,0.06335634560745076,0.06394047202299057,0.06461415092035527,0.0652511947115189,0.06591062662313873,0.066602623073604,0.06742487767945096,0.06809652129313784,0.06898797554403133,0.06983261827033452,0.07071389610283882,0.0716887969845237,0.07270847410712106,0.07371390424397352,0.07479871044426172,0.0758875872119056,0.07700088738368353,0.07816099908005178,0.07942694552766764,0.08066643328747161,0.08200972051484536,0.08337946643003102,0.0847186830900491,0.08623496943003917,0.08779603201094169,0.08938558856333395,0.09088966320125699,0.0926481482989099,0.0942702693901476,0.09603689562251187,0.09772821635879608,0.09955590110149552,0.1013489860216717,0.10335781101169882,0.10540530639160486,0.10741616666530981,0.10943313279004828,0.11158442763752412,0.11371740493189941,0.1159908168000456,0.11831918132749343,0.12060887546506233,0.12296369868032206,0.12526356923628015,0.127655027557741,0.13020930857342897,0.13272491919923798,0.1352975177680265,0.13813266793125625,0.14084366579013782,0.1435444872306302,0.14637963739385995,0.14917001131617724,0.15198073807527293,0.15489933486929408,0.1578423550674493,0.1609095275699527,0.16385458305178577,0.1669807787809465,0.17015582131837537,0.17327387591282473,0.17637971880520706,0.17955272605895808,0.1826931687738637,0.18587838772968177,0.18915926501835825,0.19227731961280764,0.19560297314239658,0.19905074369265588,0.2024008206263789,0.20582416777250412,0.20916203300416011,0.2126138741217751,0.2160005861616992,0.2195582620305618,0.22307116165851196,0.22657592015175076,0.2300155495672987,0.23359764884029535,0.23703931353952115,0.2404687665366799,0.24403865410760953,0.24780799947896737,0.25147965123378896,0.2550291859679402,0.2586804848859834,0.2623948775980396,0.26611537616112935,0.2697544633771055,0.2732856805581562,0.2769736145824005,0.2805943842452761,0.28432098865939937,0.28813511027166966,0.29184950298372586,0.29564123647553997,0.2994675697898773,0.30325523271433574,0.30696962542639195,0.31078985288969574,0.3145530924100201,0.31842013139791425,0.3221548769467488,0.3259181164670732,0.3297118852425651,0.3334384896566884,0.33716712935448945,0.34088762791757915,0.3446813966930711,0.3485321534115425,0.35238901598104744,0.3559772211050776,0.3597954132847036,0.3636441347194972,0.367338174594775,0.37101186163327443,0.3746916545228074,0.3784325059226755

