TP,9361,9501,9573,9637,9682,9718,9753,9786,9819,9837,9855,9876,9893,9907,9921,9931,9938,9947,9956,9967,9973,9976,9979,9982,9984,9986,9992,9992,9993,9996,9996,9998,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,10000,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001,10001
FP,0,283,442,641,833,1065,1391,1718,2063,2471,2888,3405,3891,4439,5093,5859,6635,7465,8410,9425,10510,11668,12931,14334,15822,17347,18957,20688,22609,24490,26481,28584,30855,33168,35537,38069,40757,43531,46355,49289,52343,55474,58692,61941,65299,68806,72295,75949,79540,83242,87025,90814,94640,98523,102462,106393,110518,114582,118750,122770,126825,130887,135099,139305,143484,147664,151862,156006,160127,164318,168455,172542,176632,180715,184738,188741,192778,196736,200705,204616,208374,212313,216132,219963,223573,227246,230912,234378,237902,241355,244793,248136,251455,254635,257724,260944,264097,267202,270314,273284,276229,279122,281966,284743,287497,290189,292863,295431,297975,300582,303088,305467,307839,310246,312531,314848,317037,319217,321306,323434,325596,327691,329675,331663,333615,335572,337468,339317,341116,342916,344735,346474,348202,349817,351441,353070,354644,356186,357726,359232,360750,362222,363613,364983,366347,367648,368910,370156,371432,372690,373888,375057,376210,377370,378498,379632,380715,381805,382830,383874,384916,385866,386824,387781,388723,389637,390520,391422,392314,393190,394062,394886,395716,396538,397276,398061,398858,399612,400317,401037,401842,402526,403181,403872,404501,405162,405824,406423,407041,407656,408230,408817,409415,409984,410551,411072,411607,412124,412638,413143
TN,450413,450130,449971,449772,449580,449348,449022,448695,448350,447942,447525,447008,446522,445974,445320,444554,443778,442948,442003,440988,439903,438745,437482,436079,434591,433066,431456,429725,427804,425923,423932,421829,419558,417245,414876,412344,409656,406882,404058,401124,398070,394939,391721,388472,385114,381607,378118,374464,370873,367171,363388,359599,355773,351890,347951,344020,339895,335831,331663,327643,323588,319526,315314,311108,306929,302749,298551,294407,290286,286095,281958,277871,273781,269698,265675,261672,257635,253677,249708,245797,242039,238100,234281,230450,226840,223167,219501,216035,212511,209058,205620,202277,198958,195778,192689,189469,186316,183211,180099,177129,174184,171291,168447,165670,162916,160224,157550,154982,152438,149831,147325,144946,142574,140167,137882,135565,133376,131196,129107,126979,124817,122722,120738,118750,116798,114841,112945,111096,109297,107497,105678,103939,102211,100596,98972,97343,95769,94227,92687,91181,89663,88191,86800,85430,84066,82765,81503,80257,78981,77723,76525,75356,74203,73043,71915,70781,69698,68608,67583,66539,65497,64547,63589,62632,61690,60776,59893,58991,58099,57223,56351,55527,54697,53875,53137,52352,51555,50801,50096,49376,48571,47887,47232,46541,45912,45251,44589,43990,43372,42757,42183,41596,40998,40429,39862,39341,38806,38289,37775,37270
FN,640,500,428,364,319,283,248,215,182,164,146,125,108,94,80,70,63,54,45,34,28,25,22,19,17,15,9,9,8,5,5,3,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@@PR_threshold,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35000000000000003,0.36,0.37,0.38,0.39,0.4,0.41000000000000003,0.42,0.43,0.44,0.45,0.46,0.47000000000000003,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.5700000000000001,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.6900000000000001,0.7000000000000001,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.8200000000000001,0.8300000000000001,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.9400000000000001,0.9500000000000001,0.96,0.97,0.98,0.99,1.0,1.01,1.02,1.03,1.04,1.05,1.06,1.07,1.08,1.09,1.1,1.11,1.12,1.1300000000000001,1.1400000000000001,1.1500000000000001,1.16,1.17,1.18,1.19,1.2,1.21,1.22,1.23,1.24,1.25,1.26,1.27,1.28,1.29,1.3,1.31,1.32,1.33,1.34,1.35,1.36,1.37,1.3800000000000001,1.3900000000000001,1.4000000000000001,1.41,1.42,1.43,1.44,1.45,1.46,1.47,1.48,1.49,1.5,1.51,1.52,1.53,1.54,1.55,1.56,1.57,1.58,1.59,1.6,1.61,1.62,1.6300000000000001,1.6400000000000001,1.6500000000000001,1.6600000000000001,1.67,1.68,1.69,1.7,1.71,1.72,1.73,1.74,1.75,1.76,1.77,1.78,1.79,1.8,1.81,1.82,1.83,1.84,1.85,1.86,1.87,1.8800000000000001,1.8900000000000001,1.9000000000000001,1.9100000000000001,1.92,1.93,1.94,1.95,1.96,1.97,1.98,1.99
@@Precision,1.0,0.9710752248569092,0.9558662006989516,0.937633780891224,0.9207798383262007,0.9012334229806176,0.8751794687724336,0.8506606397774688,0.8263760309712169,0.7992362690932727,0.7733657694420466,0.7436187034108878,0.7177161926871736,0.6905757702495469,0.660783268948981,0.6289423685877138,0.5996500331865082,0.5712726855042499,0.542088642055973,0.5139748349834984,0.48689156861787825,0.46091295509148034,0.43557398515931905,0.41051159730218784,0.3868867705184841,0.3653459188526689,0.34515872741718195,0.3256844850065189,0.30651493773388133,0.28985675346517425,0.2740356937248129,0.25913638484267276,0.24474959612277866,0.23163527694766836,0.21958450456781448,0.20801780810518433,0.19700133974308456,0.18679245283018867,0.17743194804272988,0.16865132910538388,0.16038946456642392,0.1527194416018817,0.1455773598090025,0.13901476189152373,0.13281540504648073,0.12690497037065235,0.12152473996306018,0.11635834787667249,0.11169185066059124,0.1072573812511395,0.10307546430853586,0.099201507712146,0.09557439244655537,0.09215473075080166,0.08892702488818545,0.08592367304156572,0.08298276620283938,0.08027580006903029,0.07767706658589059,0.07532518396336549,0.07309283323344978,0.07098546363068536,0.06892487939352171,0.06698324246848754,0.06515946183666156,0.06343196016871214,0.06178681971790959,0.06024444752329721,0.058785150004702344,0.057371829806274706,0.056041825435961805,0.054787091260689265,0.053586450413378124,0.05243922901067556,0.051355917407401704,0.05032152237574342,0.049319702730558884,0.0483754722183257,0.04746423927178153,0.0465992908297106,0.04579736691471093,0.044985920814703526,0.044226185474919626,0.04348941573463672,0.04281726562031733,0.04215437919130695,0.04151291129992985,0.040924138326124584,0.040342391983961466,0.039788188863603816,0.039251316750001965,0.03874299306182376,0.03825117801848112,0.03779153252014087,0.03735549537771968,0.0369115503146395,0.036486949923020234,0.03607825312135871,0.03567771970818544,0.035303669449494327,0.03494043251930266,0.03459081429011182,0.03425387115667181,0.03393114024373694,0.0336170327195477,0.03331556680768846,0.03302142215647948,0.03274378585086042,0.032473309608540925,0.032200732171432433,0.031942993845200565,0.03170210607732005,0.03146551724137931,0.03122902010011023,0.03100777597261667,0.030786611625709177,0.030580544156948122,0.030378047372865397,0.03018650375633476,0.02999385187517807,0.029800623962669512,0.029615744524596376,0.02944276310366349,0.029271447972276855,0.029105163903892717,0.028940339667740247,0.028782423755788288,0.028630073457422748,0.02848338303186687,0.02833810782705282,0.028192796896847235,0.02805526334245038,0.02791992250204493,0.027794607273677246,0.027669722943100137,0.027545576485040114,0.027426675259498965,0.02731118253788365,0.02719680632643238,0.027085878022820278,0.026974977815299218,0.026868302066234487,0.026768268855021492,0.026670471273441,0.02657380934666851,0.026482262630114207,0.026394060874453368,0.026307551879881208,0.026219545765573508,0.026133355631566983,0.026051801432184826,0.025972710604636184,0.025895171292376448,0.025817627029385268,0.0257426660042883,0.025667743748604456,0.025596597016758975,0.025525387564253738,0.025458785075515935,0.025391304347826087,0.025324308652197803,0.025263535480350725,0.025202545202545203,0.025141911901493782,0.02508251321716275,0.025025147758721642,0.024969976605471372,0.02491386891134788,0.02485863067496862,0.024804621134896364,0.024751090795247274,0.024700718966032497,0.024650187199451834,0.02460034584627797,0.024555769169385948,0.024508530566433533,0.024460755419349948,0.024415728992976296,0.024373778386519725,0.024331083744082056,0.024283525518219322,0.02424326165317664,0.024204829832858158,0.02416441758703757,0.02412774847889757,0.02408933358704894,0.024050982985630975,0.02401638714387259,0.023980798097074155,0.023945486368000535,0.023912622450272696,0.02387910739270996,0.02384506075113968,0.02381275521744824,0.02378065019307957,0.023751226034440583,0.023721086886396844,0.023692034350014806,0.0236632208575167,0.023634980054071428
@@Recall,0.936006399360064,0.95000499950005,0.9572042795720428,0.9636036396360363,0.9681031896810319,0.9717028297170283,0.9752024797520248,0.9785021497850215,0.9818018198180182,0.9836016398360165,0.9854014598540146,0.9875012498750125,0.9892010798920108,0.9906009399060094,0.992000799920008,0.993000699930007,0.9937006299370063,0.9946005399460054,0.9955004499550045,0.9966003399660034,0.9972002799720028,0.9975002499750025,0.9978002199780022,0.9981001899810019,0.9983001699830018,0.9985001499850015,0.9991000899910009,0.9991000899910009,0.9992000799920008,0.9995000499950005,0.9995000499950005,0.9997000299970003,0.9998000199980002,0.9998000199980002,0.9998000199980002,0.9998000199980002,0.9998000199980002,0.9998000199980002,0.9998000199980002,0.9998000199980002,0.9998000199980002,0.9998000199980002,0.9999000099990001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
@@TPR,0.936006399360064,0.95000499950005,0.9572042795720428,0.9636036396360363,0.9681031896810319,0.9717028297170283,0.9752024797520248,0.9785021497850215,0.9818018198180182,0.9836016398360165,0.9854014598540146,0.9875012498750125,0.9892010798920108,0.9906009399060094,0.992000799920008,0.993000699930007,0.9937006299370063,0.9946005399460054,0.9955004499550045,0.9966003399660034,0.9972002799720028,0.9975002499750025,0.9978002199780022,0.9981001899810019,0.9983001699830018,0.9985001499850015,0.9991000899910009,0.9991000899910009,0.9992000799920008,0.9995000499950005,0.9995000499950005,0.9997000299970003,0.9998000199980002,0.9998000199980002,0.9998000199980002,0.9998000199980002,0.9998000199980002,0.9998000199980002,0.9998000199980002,0.9998000199980002,0.9998000199980002,0.9998000199980002,0.9999000099990001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
@@FPR,0.0,0.0006283122378794572,0.0009813215870767495,0.0014231383197199016,0.001849413760260028,0.002364496584246014,0.0030882767593297705,0.0038142771189996734,0.004580240801220214,0.005486076112367982,0.006411893084791069,0.007559728515828806,0.008638738224696001,0.009855399377904278,0.011307400097244085,0.013008061490232297,0.014730924729081976,0.016573677935583564,0.018671752369492,0.02092523972443069,0.023334140000399635,0.025905113751157272,0.028709206883460292,0.03182412585782382,0.0351277605220098,0.0385135420158832,0.042088039199579055,0.04593117871819863,0.05019615330818604,0.054372320514727596,0.05879270802574526,0.06346175621041134,0.06850379540555002,0.07363908235330685,0.0788986996378879,0.08452020701001081,0.09048806317757259,0.09664685521954296,0.10291665649082064,0.10943067806657446,0.11621112179266584,0.1231625197318905,0.1303070737301099,0.13752045345049987,0.1449758332907798,0.15276202063439553,0.16050824465546065,0.16862079913323993,0.176593481982092,0.18481260532000632,0.19321156360939848,0.20162384300630753,0.21011826923290403,0.21873924598091085,0.2274845530657419,0.23621209867388374,0.24537036009173802,0.25439319024983736,0.26364691960489595,0.27257206164120484,0.2815749101380289,0.29059329992695593,0.29994471740380496,0.3092828137731371,0.3185609651586433,0.3278413367287356,0.3371616716213786,0.34636211654636967,0.3555114972258794,0.3648162908264193,0.37400119445930735,0.38307508886288805,0.3921556438202272,0.4012206574854633,0.4101524600755307,0.4190398589738751,0.4280027441481485,0.4367902347401163,0.44560214736253173,0.4542852892789507,0.46262874295368916,0.4713740500385202,0.4798529349730137,0.48835846212254086,0.4963733284785297,0.5045280664634457,0.5126672631562588,0.5203624229318425,0.5281863534134228,0.5358526507893866,0.5434856453965583,0.550907722468046,0.5582765151094662,0.565336702093412,0.5721948522800185,0.5793438466474102,0.5863440886475302,0.593237761787515,0.6001469762196029,0.606740924440458,0.6132793680466594,0.6197023620543812,0.6260165670173818,0.6321820196131106,0.6382964079633581,0.6442731448692645,0.6502099184526201,0.6559113524698443,0.661559502057001,0.6673475232730849,0.672911305845968,0.6781931249764105,0.68345940281475,0.6888033871136047,0.6938765088929494,0.6990206765790508,0.7038806606381255,0.7087206630359248,0.7133586286363849,0.7180831814357046,0.7228832205109533,0.7275345072189302,0.7319393534378448,0.736353080395104,0.740686880707262,0.7450317819423506,0.7492412519176844,0.7533463732174693,0.7573404852879468,0.7613368175430105,0.765375333305211,0.7692362343005198,0.7730727132653809,0.7766583113720075,0.7802638911399093,0.783880571830742,0.7873751423693366,0.7907986670011745,0.7942177512638401,0.7975613492505766,0.8009315894523471,0.8041997011631548,0.8072879779224845,0.8103296308055051,0.813357962581009,0.8162464227275855,0.8190482956753025,0.821814645669641,0.8246476012015639,0.8274405934109362,0.8301003745451396,0.8326957703263449,0.8352556431541719,0.8378310572741018,0.840335425487275,0.8428531148079651,0.8452575747147618,0.8476775759136614,0.8499532651144616,0.8522711378223986,0.8545845701611632,0.8566937455180024,0.8588206823515308,0.8609453990004728,0.863036812880623,0.8650660615923608,0.8670264845819281,0.8690290910786322,0.871009495729475,0.8729543774269393,0.874890378386059,0.8767198104850438,0.8785625636915453,0.8803875554213577,0.8820260516459338,0.8837688965460588,0.8855383836612176,0.887212402839172,0.8887776329724053,0.8903761658744308,0.8921634144662788,0.8936820207232029,0.8951362416271289,0.8966703891761562,0.8980668852808422,0.899534427292285,0.9010041894883141,0.9023340800554158,0.9037061541296544,0.9050715676501344,0.9063459536025825,0.9076492019546505,0.9089768723371661,0.9102401573666835,0.9114990020270285,0.9126557181964109,0.9138435169499992,0.9149913523810369,0.9161325272583163,0.9172537204743202

